i,timestamp,Action,Start,End,Benef,Duration
461874,2021-05-29 08:02:00,SELL,36153.77,35697.87450499777,455.89549500222347,40
461877,2021-05-29 08:05:00,SELL,36191.55,35818.400184174185,373.1498158258182,22
461924,2021-05-29 08:52:00,SELL,35877.33,35459.74337220668,417.5866277933237,10
461929,2021-05-29 08:57:00,SELL,35776.76,35247.305124186736,529.454875813266,18
461932,2021-05-29 09:00:00,SELL,35793.99,35317.92831023968,476.0616897603177,7
461958,2021-05-29 09:26:00,SELL,35056.66,35795.72937167973,-739.069371679725,123
462008,2021-05-29 10:16:00,SELL,35024.32,35468.620983389104,-444.30098338910466,72
462133,2021-05-29 12:21:00,SELL,34990.18,34641.70926380061,348.4707361993933,32
462140,2021-05-29 12:28:00,SELL,34979.6,34668.47771608467,311.122283915327,17
462144,2021-05-29 12:32:00,SELL,35016.42,34783.2350945669,233.184905433096,6
462147,2021-05-29 12:35:00,SELL,34968.28,34679.02701911691,289.25298088308773,10
462157,2021-05-29 12:45:00,SELL,34742.75,34194.135159906546,548.6148400934544,44
462170,2021-05-29 12:58:00,SELL,34706.28,34222.657570424766,483.6224295752327,30
462188,2021-05-29 13:16:00,SELL,34545.69,34928.454293332536,-382.76429333253327,39
462193,2021-05-29 13:21:00,SELL,34570.02,34893.280780394496,-323.2607803944993,34
462208,2021-05-29 13:36:00,SELL,34393.25,34761.26932937715,-368.01932937715173,19
462297,2021-05-29 15:05:00,SELL,34387.24,33959.70637435384,427.53362564615963,21
462302,2021-05-29 15:10:00,SELL,34173.6,34646.68070755331,-473.08070755330846,87
462313,2021-05-29 15:21:00,SELL,34224.0,34545.477040144455,-321.4770401444548,6
462316,2021-05-29 15:24:00,SELL,34116.64,34525.89815463163,-409.2581546316287,3
462439,2021-05-29 17:27:00,SELL,34275.76,34012.46338204098,263.2966179590221,18
462442,2021-05-29 17:30:00,SELL,34360.75,34236.79649429243,123.95350570757,5
462448,2021-05-29 17:36:00,SELL,34269.73,34028.42232236355,241.30767763645417,9
462474,2021-05-29 18:02:00,SELL,33823.14,34247.1203514418,-423.98035144180176,106
462478,2021-05-29 18:06:00,SELL,33830.97,34219.6070094331,-388.6370094330996,102
462560,2021-05-29 19:28:00,SELL,33771.72,33956.33831320058,-184.61831320057536,1
462753,2021-05-29 22:41:00,BUY,34463.56,34368.25169438664,-95.3083056133546,6
462882,2021-05-30 00:50:00,SELL,33673.86,34106.513017999416,-432.65301799941517,84
462903,2021-05-30 01:11:00,SELL,33736.24,34012.22663104712,-275.98663104711886,54
462922,2021-05-30 01:30:00,SELL,33750.0,33934.03526121223,-184.03526121222967,19
463397,2021-05-30 09:25:00,BUY,35882.71,35788.77713411021,-93.93286588978663,6
463613,2021-05-30 13:01:00,SELL,35448.79,35807.07443220468,-358.28443220468034,198
463695,2021-05-30 14:23:00,SELL,35315.12,35630.27170124874,-315.1517012487384,44
463936,2021-05-30 18:24:00,BUY,36056.0,35856.51666911494,-199.4833308850575,178
464101,2021-05-30 21:09:00,SELL,36010.6,35873.76114456949,136.83885543050565,13
464110,2021-05-30 21:18:00,SELL,35996.38,35861.547386432576,134.8326135674215,4
464118,2021-05-30 21:26:00,SELL,36008.15,36071.03804851519,-62.88804851518944,4
464174,2021-05-30 22:22:00,SELL,35924.36,35779.643332990454,144.71666700954665,6
464203,2021-05-30 22:51:00,SELL,35758.68,35508.707407783506,249.97259221649438,24
464209,2021-05-30 22:57:00,SELL,35741.03,35490.32717623806,250.7028237619379,62
464234,2021-05-30 23:22:00,SELL,35612.32,35806.4979877649,-194.17798776490235,40
464243,2021-05-30 23:31:00,SELL,35614.55,35373.75757875138,240.79242124862503,28
464326,2021-05-31 00:54:00,SELL,35356.53,35104.850765737385,251.67923426261405,26
464333,2021-05-31 01:01:00,SELL,35365.39,35159.33980691868,206.05019308131887,12
464343,2021-05-31 01:11:00,SELL,35267.92,34964.450851791626,303.46914820837264,21
464360,2021-05-31 01:28:00,SELL,35173.08,34853.85447988192,319.2255201180815,5
464378,2021-05-31 01:46:00,SELL,34878.37,34326.11177530966,552.2582246903403,82
464388,2021-05-31 01:56:00,SELL,34822.87,34298.784744179095,524.0852558209081,72
464393,2021-05-31 02:01:00,SELL,34847.74,34410.58067308254,437.1593269174555,62
464408,2021-05-31 02:16:00,SELL,34650.12,35027.1757580471,-377.0557580470995,279
464422,2021-05-31 02:30:00,SELL,34684.94,34938.80973391551,-253.86973391550418,17
464468,2021-05-31 03:16:00,SELL,34470.41,34753.01050208831,-282.60050208830944,171
464498,2021-05-31 03:46:00,SELL,34402.71,34658.72088926476,-256.0108892647622,16
464502,2021-05-31 03:50:00,SELL,34390.39,34642.28377197872,-251.8937719787209,12
464539,2021-05-31 04:27:00,SELL,34222.66,34511.457408298076,-288.7974082980727,51
464543,2021-05-31 04:31:00,SELL,34200.0,34494.8089877279,-294.80898772789806,19
464678,2021-05-31 06:46:00,BUY,34849.99,35139.282736089604,289.2927360896065,14
464822,2021-05-31 09:10:00,BUY,36164.35,35882.76759302386,-281.58240697613655,37
464906,2021-05-31 10:34:00,BUY,36727.41,37330.81295283383,603.4029528338287,339
465052,2021-05-31 13:00:00,SELL,36786.99,36674.050811622394,112.9391883776043,4
465131,2021-05-31 14:19:00,SELL,36426.91,36734.565691267264,-307.6556912672604,31
465145,2021-05-31 14:33:00,SELL,36480.14,36662.88505923891,-182.7450592389141,16
465316,2021-05-31 17:24:00,SELL,36887.43,36729.09524268129,158.33475731871295,8
465322,2021-05-31 17:30:00,SELL,36841.81,36636.22478278345,205.58521721654688,70
465337,2021-05-31 17:45:00,SELL,36767.97,36927.487912042954,-159.51791204295296,8
465340,2021-05-31 17:48:00,SELL,36800.01,36918.877795175744,-118.86779517574178,5
465368,2021-05-31 18:16:00,SELL,36761.58,36574.19545541065,187.38454458935303,75
465377,2021-05-31 18:25:00,SELL,36744.47,36560.11230633418,184.357693665821,66
465382,2021-05-31 18:30:00,SELL,36781.46,36669.818089556546,111.64191044345353,10
465385,2021-05-31 18:33:00,SELL,36769.36,36647.34392188168,122.01607811832218,7
465388,2021-05-31 18:36:00,SELL,36729.87,36557.93480808316,171.93519191684027,55
465391,2021-05-31 18:39:00,SELL,36706.63,36510.63772655591,195.99227344408428,58
465403,2021-05-31 18:51:00,SELL,36643.66,36800.39676541913,-156.73676541912573,64
465408,2021-05-31 18:56:00,SELL,36689.69,36542.41937986606,147.2706201339388,41
465526,2021-05-31 20:54:00,SELL,36618.18,36721.89165905795,-103.71165905794624,5
465814,2021-06-01 01:42:00,SELL,37374.09,37172.98942153543,201.10057846456766,15
465822,2021-06-01 01:50:00,SELL,37304.47,37040.57915373471,263.89084626529075,15
465835,2021-06-01 02:03:00,SELL,37179.5,36798.439461701004,381.0605382989961,6
465855,2021-06-01 02:23:00,SELL,36868.12,37247.6035617181,-379.4835617180943,201
465863,2021-06-01 02:31:00,SELL,36882.54,37186.87811970422,-304.3381197042181,192
465869,2021-06-01 02:37:00,SELL,36944.37,36628.08147501621,316.28852498379274,54
465877,2021-06-01 02:45:00,SELL,36846.34,37108.42824682981,-262.08824682981503,32
465880,2021-06-01 02:48:00,SELL,36789.49,37090.888244008995,-301.3982440089967,26
465884,2021-06-01 02:52:00,SELL,36771.96,37068.601468775945,-296.6414687759461,21
465888,2021-06-01 02:56:00,SELL,36836.65,37047.27126975565,-210.62126975564752,17
466125,2021-06-01 06:53:00,SELL,36932.12,37007.025015424595,-74.90501542459242,6
466153,2021-06-01 07:21:00,SELL,36901.93,36791.147963258205,110.78203674179531,5
466232,2021-06-01 08:40:00,SELL,36124.5,36545.8543103872,-421.3543103871998,123
466247,2021-06-01 08:55:00,SELL,36175.27,36433.62978654296,-258.35978654296196,79
466351,2021-06-01 10:39:00,BUY,36406.68,36547.19896421149,140.51896421149286,4
466454,2021-06-01 12:22:00,SELL,36296.22,36086.894411600784,209.32558839921694,37
466457,2021-06-01 12:25:00,SELL,36265.96,36022.139276436516,243.82072356348363,37
466479,2021-06-01 12:47:00,SELL,36288.99,36147.38935890631,141.60064109368977,9
466487,2021-06-01 12:55:00,SELL,36150.0,35828.0655800714,321.9344199285988,9
466509,2021-06-01 13:17:00,SELL,35893.59,36212.537684353905,-318.9476843539087,7
466515,2021-06-01 13:23:00,SELL,35970.52,36182.73918886007,-212.21918886007188,1
466638,2021-06-01 15:26:00,SELL,36321.68,35933.96924063987,387.7107593601322,82
466641,2021-06-01 15:29:00,SELL,36240.0,35751.013233699305,488.9867663006953,102
466645,2021-06-01 15:33:00,SELL,36158.75,36542.87377752865,-384.12377752864995,394
466655,2021-06-01 15:43:00,SELL,36175.58,36485.126825714615,-309.5468257146131,177
466665,2021-06-01 15:53:00,SELL,36200.0,36431.93007704634,-231.93007704633783,7
466670,2021-06-01 15:58:00,SELL,36123.67,36411.320169817336,-287.6501698173379,2
466734,2021-06-01 17:02:00,SELL,35874.86,36201.530006040724,-326.6700060407238,36
466741,2021-06-01 17:09:00,SELL,35817.09,36163.69382883701,-346.60382883701095,27
466750,2021-06-01 17:18:00,SELL,35871.81,36111.742118969305,-239.93211896930734,18
466876,2021-06-01 19:24:00,SELL,36089.56,35986.26539180668,103.29460819331871,4
466880,2021-06-01 19:28:00,SELL,36005.82,35783.33709985741,222.48290014258964,25
466886,2021-06-01 19:34:00,SELL,36000.64,35790.10400089047,210.53599910953199,19
466898,2021-06-01 19:46:00,SELL,35890.82,36093.87123880148,-203.05123880148312,13
467005,2021-06-01 21:33:00,BUY,36334.42,36217.47463329153,-116.94536670846719,5
467189,2021-06-02 00:37:00,SELL,36350.0,36510.904227880485,-160.90422788048454,7
467193,2021-06-02 00:41:00,SELL,36444.65,36501.57164513688,-56.92164513687749,3
467228,2021-06-02 01:16:00,SELL,36092.59,36362.31273656567,-269.7227365656727,48
467232,2021-06-02 01:20:00,SELL,36100.01,36342.662793638825,-242.6527936388229,44
467236,2021-06-02 01:24:00,SELL,36080.05,36325.50051620799,-245.45051620798768,34
467243,2021-06-02 01:31:00,SELL,36082.22,36296.53752735211,-214.31752735211194,25
467250,2021-06-02 01:38:00,SELL,36105.41,36273.94153434679,-168.53153434678825,14
467254,2021-06-02 01:42:00,SELL,36098.83,36263.1054475608,-164.2754475608017,10
467306,2021-06-02 02:34:00,BUY,36464.34,36317.11140867651,-147.22859132348822,22
467630,2021-06-02 07:58:00,BUY,37297.66,37055.79012571608,-241.86987428392604,166
467803,2021-06-02 10:51:00,SELL,37100.0,37212.510184283026,-112.51018428302632,7
468084,2021-06-02 15:32:00,BUY,38057.5,37851.44218556555,-206.0578144344472,32
468101,2021-06-02 15:49:00,BUY,38033.8,37900.467767725604,-133.33223227439885,14
468187,2021-06-02 17:15:00,SELL,37816.68,37912.426423553356,-95.74642355335527,21
468196,2021-06-02 17:24:00,SELL,37798.97,37900.070000705666,-101.10000070566457,12
468332,2021-06-02 19:40:00,SELL,37865.8,37932.22461561013,-66.42461561012897,3
468348,2021-06-02 19:56:00,SELL,37875.32,37813.889435520716,61.43056447928393,2
468351,2021-06-02 19:59:00,SELL,37865.43,37914.071842444544,-48.64184244454373,1
468384,2021-06-02 20:32:00,SELL,37630.0,37820.876797208635,-190.87679720863525,29
468389,2021-06-02 20:37:00,SELL,37713.87,37806.71922480557,-92.84922480556997,24
468529,2021-06-02 22:57:00,SELL,37527.89,37653.2407663953,-125.3507663952987,23
468615,2021-06-03 00:23:00,SELL,37439.56,37202.01027064779,237.54972935220576,97
468619,2021-06-03 00:27:00,SELL,37496.83,37359.89860156618,136.93139843382232,10
468635,2021-06-03 00:43:00,SELL,37366.17,37538.453299375506,-172.28329937550734,27
468642,2021-06-03 00:50:00,SELL,37347.78,37515.34129900586,-167.56129900585802,11
468688,2021-06-03 01:36:00,SELL,37445.91,37384.310489591706,61.59951040829765,3
468814,2021-06-03 03:42:00,BUY,37497.78,37630.16366337248,132.38366337247862,4
468922,2021-06-03 05:30:00,BUY,38298.73,38762.4668021529,463.7368021528964,9
469287,2021-06-03 11:35:00,SELL,39006.57,38866.8030291539,139.76697084609623,14
469301,2021-06-03 11:49:00,SELL,38842.99,39068.220932149314,-225.23093214931578,60
469328,2021-06-03 12:16:00,SELL,38742.66,38921.88032642141,-179.22032642140402,13
469332,2021-06-03 12:20:00,SELL,38759.99,38907.39986727505,-147.40986727505515,9
469428,2021-06-03 13:56:00,SELL,38458.46,38772.48368106352,-314.02368106351787,149
469433,2021-06-03 14:01:00,SELL,38572.37,38746.10334266488,-173.73334266487655,70
469603,2021-06-03 16:51:00,BUY,38850.6,38691.31026413441,-159.28973586559005,87
469715,2021-06-03 18:43:00,SELL,38634.72,38456.404156070625,178.31584392937657,60
469720,2021-06-03 18:48:00,SELL,38575.0,38742.25160825371,-167.2516082537113,99
469728,2021-06-03 18:56:00,SELL,38557.81,38717.229100368044,-159.4191003680462,90
469736,2021-06-03 19:04:00,SELL,38560.0,38691.1796104341,-131.1796104340974,62
469838,2021-06-03 20:46:00,SELL,38563.04,38619.96999799885,-56.92999799885001,4
470020,2021-06-03 23:48:00,BUY,39163.25,39027.02160878845,-136.22839121155266,14
470076,2021-06-04 00:44:00,SELL,38641.69,38230.6901286614,410.9998713386012,25
470080,2021-06-04 00:48:00,SELL,38722.57,38457.67342007479,264.896579925211,20
470083,2021-06-04 00:51:00,SELL,38704.48,38426.16468109819,278.31531890181213,17
470099,2021-06-04 01:07:00,SELL,38548.37,38145.344172255966,403.0258277440371,6
470124,2021-06-04 01:32:00,SELL,37948.9,37148.14597312489,800.7540268751109,217
470131,2021-06-04 01:39:00,SELL,37872.64,37075.582816334616,797.0571836653835,211
470138,2021-06-04 01:46:00,SELL,37826.11,37065.659302738204,760.4506972617964,204
470146,2021-06-04 01:54:00,SELL,37784.41,37077.99212232167,706.4178776783301,196
470158,2021-06-04 02:06:00,SELL,37794.58,37244.7779804312,549.8020195688005,183
470173,2021-06-04 02:21:00,SELL,37553.38,38018.510379214684,-465.1303792146864,68
470222,2021-06-04 03:10:00,SELL,37620.0,37822.34678119754,-202.34678119754244,13
470269,2021-06-04 03:57:00,BUY,37933.72,37861.79626197672,-71.92373802328075,2
470303,2021-06-04 04:31:00,SELL,37722.7,37602.807909092095,119.89209090790246,11
470330,2021-06-04 04:58:00,SELL,37630.08,37457.06093616141,173.01906383859023,6
470335,2021-06-04 05:03:00,SELL,37645.02,37511.53850830007,133.48149169992394,1
470361,2021-06-04 05:29:00,SELL,37125.4,36560.20762139693,565.1923786030748,10
470364,2021-06-04 05:32:00,SELL,36918.06,36078.02884106083,840.0311589391713,149
470459,2021-06-04 07:07:00,SELL,36529.99,36872.8608849302,-342.87088493020565,171
470463,2021-06-04 07:11:00,SELL,36518.83,36850.95592816351,-332.1259281635066,36
470688,2021-06-04 10:56:00,SELL,36644.78,36741.72435133749,-96.94435133749357,9
470743,2021-06-04 11:51:00,SELL,36527.16,36357.54033129585,169.619668704152,9
470747,2021-06-04 11:55:00,SELL,36524.19,36362.71498998868,161.47501001132332,5
470896,2021-06-04 14:24:00,SELL,36392.31,36583.224549844985,-190.91454984498705,7
470899,2021-06-04 14:27:00,SELL,36390.74,36570.48843517579,-179.74843517578847,4
471218,2021-06-04 19:46:00,SELL,36870.66,37042.5295518333,-171.869551833297,40
471235,2021-06-04 20:03:00,SELL,36909.46,36981.85568128813,-72.39568128812971,15
471322,2021-06-04 21:30:00,BUY,37158.11,37071.74651490737,-86.36348509263189,38
471334,2021-06-04 21:42:00,BUY,37210.04,37082.86066654858,-127.17933345142228,26
471440,2021-06-04 23:28:00,SELL,36776.14,36991.372789677866,-215.2327896778661,13
471444,2021-06-04 23:32:00,SELL,36777.73,36977.33742692086,-199.60742692085478,8
471447,2021-06-04 23:35:00,SELL,36823.55,36966.104395360075,-142.5543953600718,5
471556,2021-06-05 01:24:00,BUY,37588.65,37390.047608589106,-198.6023914108955,66
471639,2021-06-05 02:47:00,SELL,37451.07,37535.06068064198,-83.99068064198218,2
471703,2021-06-05 03:51:00,SELL,37423.31,37521.07038942902,-97.76038942902233,8
471707,2021-06-05 03:55:00,SELL,37385.83,37514.82076924734,-128.99076924733527,4
471854,2021-06-05 06:22:00,BUY,37719.55,37616.9179708198,-102.63202918020397,21
471965,2021-06-05 08:13:00,SELL,37569.85,37669.17427824721,-99.32427824720799,8
471969,2021-06-05 08:17:00,SELL,37579.75,37661.40840437094,-81.6584043709372,4
472092,2021-06-05 10:20:00,SELL,36646.58,36060.12021681754,586.4597831824649,80
472100,2021-06-05 10:28:00,SELL,36550.0,35915.016666658325,634.9833333416755,76
472107,2021-06-05 10:35:00,SELL,36460.74,35779.80085607525,680.9391439247484,70
472111,2021-06-05 10:39:00,SELL,36491.06,35904.21136249961,586.8486375003849,65
472144,2021-06-05 11:12:00,SELL,36354.51,35881.50018524102,473.0098147589815,32
472157,2021-06-05 11:25:00,SELL,36218.89,35667.51029214835,551.3797078516509,24
472165,2021-06-05 11:33:00,SELL,36326.13,36014.4467438788,311.6832561211995,11
472188,2021-06-05 11:56:00,SELL,35951.65,35361.51586306005,590.1341369399524,9
472316,2021-06-05 14:04:00,SELL,35522.97,35905.952643975055,-382.9826439750541,16
472368,2021-06-05 14:56:00,SELL,35690.33,35802.82036022228,-112.49036022227665,3
472677,2021-06-05 20:05:00,SELL,35932.45,35785.207041058275,147.24295894172246,12
472743,2021-06-05 21:11:00,SELL,35781.4,35629.62699789907,151.7730021009338,6
472749,2021-06-05 21:17:00,SELL,35618.89,35246.0084983954,372.8815016045992,10
472773,2021-06-05 21:41:00,SELL,34983.53,35621.911057723206,-638.381057723207,163
472801,2021-06-05 22:09:00,SELL,35058.69,35372.58698340536,-313.8969834053569,7
472839,2021-06-05 22:47:00,SELL,35060.01,35267.337853681725,-207.32785368172335,15
472842,2021-06-05 22:50:00,SELL,35092.51,35256.241919487155,-163.73191948715248,12
472847,2021-06-05 22:55:00,SELL,35095.13,35237.56689466692,-142.43689466692013,7
473145,2021-06-06 03:53:00,SELL,35979.29,36008.59603937457,-29.30603937456908,2
473320,2021-06-06 06:48:00,SELL,35874.43,36020.62809728778,-146.1980972877791,45
473335,2021-06-06 07:03:00,SELL,35887.54,35981.109170085874,-93.56917008587334,11
473519,2021-06-06 10:07:00,SELL,36111.36,36009.639360857414,101.72063914258615,8
473523,2021-06-06 10:11:00,SELL,36149.99,36111.57350880278,38.41649119721842,1
473539,2021-06-06 10:27:00,SELL,35993.18,36136.13691796962,-142.9569179696191,31
473545,2021-06-06 10:33:00,SELL,36004.36,36122.827640657386,-118.46764065738535,25
473559,2021-06-06 10:47:00,SELL,35970.47,36082.279760417034,-111.80976041703252,11
473563,2021-06-06 10:51:00,SELL,35977.6,36073.69162139011,-96.0916213901146,7
473581,2021-06-06 11:09:00,SELL,35920.5,36046.69443058059,-126.19443058058823,34
473594,2021-06-06 11:22:00,SELL,35919.99,36013.65528336525,-93.66528336525516,21
473603,2021-06-06 11:31:00,SELL,35903.13,35996.67253140584,-93.54253140584478,12
473683,2021-06-06 12:51:00,SELL,35842.74,35960.323784382745,-117.58378438274667,12
473722,2021-06-06 13:30:00,SELL,35743.92,35521.20373440202,222.71626559797733,33
473737,2021-06-06 13:45:00,SELL,35664.47,35862.849525335034,-198.37952533503267,60
473753,2021-06-06 14:01:00,SELL,35662.16,35458.70965131609,203.45034868391667,2
473756,2021-06-06 14:04:00,SELL,35544.82,35788.29773843932,-243.47773843932373,36
473766,2021-06-06 14:14:00,SELL,35596.72,35747.10624021181,-150.38624021181022,26
473769,2021-06-06 14:17:00,SELL,35600.44,35737.56187814171,-137.12187814170466,22
473844,2021-06-06 15:32:00,BUY,36160.01,35983.02847126494,-176.98152873506478,131
473965,2021-06-06 17:33:00,SELL,36100.0,36037.805852887,62.1941471129976,4
473994,2021-06-06 18:02:00,SELL,36002.46,35865.237436235286,137.2225637647134,20
474004,2021-06-06 18:12:00,SELL,35983.9,35850.026193260754,133.8738067392478,10
474010,2021-06-06 18:18:00,SELL,35949.83,35782.64261833682,167.18738166318508,55
474034,2021-06-06 18:42:00,SELL,35886.39,35714.19975013623,172.1902498637719,32
474038,2021-06-06 18:46:00,SELL,35879.75,35712.19335793061,167.55664206938673,28
474051,2021-06-06 18:59:00,SELL,35868.01,35720.40102209555,147.6089779044487,15
474059,2021-06-06 19:07:00,SELL,35853.93,35711.142905145956,142.78709485404397,7
474062,2021-06-06 19:10:00,SELL,35812.09,35616.133895628765,195.95610437123105,57
474076,2021-06-06 19:24:00,SELL,35803.86,35638.42010356445,165.4398964355496,42
474081,2021-06-06 19:29:00,SELL,35782.2,35597.460425575206,184.7395744247915,39
